Statistical profiling result from isolate-0x5e6f9b0-201501-v8.log, (12799 ticks, 17 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1    0.0%    0.0%  LazyCompile: *getSelectedSyntacticModifierFlags /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:16953:47
      1    0.0%    0.0%  LazyCompile: *getReducedApparentType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:52148:40
      1    0.0%    0.0%  LazyCompile: *getPathFromPathComponents /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6771:39
      1    0.0%    0.0%  LazyCompile: *getNonAssignedNameOfDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:11366:45
      1    0.0%    0.0%  LazyCompile: *getNodePos /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28224:28
      1    0.0%    0.0%  LazyCompile: *getFirstJSDocTag /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:11676:30
      1    0.0%    0.0%  LazyCompile: *getEncodedRootLength /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6573:34
      1    0.0%    0.0%  LazyCompile: *getContextualType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:63896:35
      1    0.0%    0.0%  LazyCompile: *getCombinedFlags /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:11142:30
      1    0.0%    0.0%  LazyCompile: *getCanonicalFileName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104652:38
      1    0.0%    0.0%  LazyCompile: *get /home/vladhmara/Repos/Pichupido/node_modules/chalk/index.js:59:6
      1    0.0%    0.0%  LazyCompile: *forEach /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:379:21
      1    0.0%    0.0%  LazyCompile: *emitPropertyAccessExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:99095:46
      1    0.0%    0.0%  LazyCompile: *emitNodeList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:100613:30
      1    0.0%    0.0%  LazyCompile: *emitList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:100585:26
      1    0.0%    0.0%  LazyCompile: *emitIdentifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:98698:32
      1    0.0%    0.0%  LazyCompile: *emit /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:98064:22
      1    0.0%    0.0%  LazyCompile: *dirname path.js:1127:10
      1    0.0%    0.0%  LazyCompile: *declareModuleMember /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39440:37
      1    0.0%    0.0%  LazyCompile: *declareClassMember /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:40673:36
      1    0.0%    0.0%  LazyCompile: *cstring /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/buffer-reader.js:35:12
      1    0.0%    0.0%  LazyCompile: *createSymbolTable /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:12732:31
      1    0.0%    0.0%  LazyCompile: *createStringLiteral /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20246:37
      1    0.0%    0.0%  LazyCompile: *createQualifiedName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20484:37
      1    0.0%    0.0%  LazyCompile: *createPrinter /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:97788:27
      1    0.0%    0.0%  LazyCompile: *createNodeArray /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20085:33
      1    0.0%    0.0%  LazyCompile: *createFunctionTypeNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20835:40
      1    0.0%    0.0%  LazyCompile: *createBaseVariableLikeDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20209:51
      1    0.0%    0.0%  LazyCompile: *createArrayLiteralExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:21202:46
      1    0.0%    0.0%  LazyCompile: *countNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27676:27
      1    0.0%    0.0%  LazyCompile: *convertObjectLiteralExpressionToJson /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:36407:54
      1    0.0%    0.0%  LazyCompile: *connectionListenerInternal _http_server.js:402:36
      1    0.0%    0.0%  LazyCompile: *computeLineStarts /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:8843:31
      1    0.0%    0.0%  LazyCompile: *compareValues /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:1856:27
      1    0.0%    0.0%  LazyCompile: *combinePaths /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6833:26
      1    0.0%    0.0%  LazyCompile: *codePointAt /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:10829:63
      1    0.0%    0.0%  LazyCompile: *clone /home/vladhmara/Repos/Pichupido/node_modules/@hapi/joi/lib/types/any/index.js:109:10
      1    0.0%    0.0%  LazyCompile: *cleanup /home/vladhmara/Repos/Pichupido/node_modules/ee-first/index.js:58:19
      1    0.0%    0.0%  LazyCompile: *checkIdentifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:62659:33
      1    0.0%    0.0%  LazyCompile: *checkExpressionWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:70007:39
      1    0.0%    0.0%  LazyCompile: *checkBinaryExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:69083:39
      1    0.0%    0.0%  LazyCompile: *charSize /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:10849:22
      1    0.0%    0.0%  LazyCompile: *build /home/vladhmara/Repos/Pichupido/node_modules/chalk/index.js:119:15
      1    0.0%    0.0%  LazyCompile: *bindPropertyOrMethodOrAccessor /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41943:48
      1    0.0%    0.0%  LazyCompile: *bindAnonymousDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:40798:42
      1    0.0%    0.0%  LazyCompile: *applyStyle /home/vladhmara/Repos/Pichupido/node_modules/chalk/index.js:159:20
      1    0.0%    0.0%  LazyCompile: *appendIfUnique /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:1224:28
      1    0.0%    0.0%  LazyCompile: *append internal/linkedlist.js:29:16
      1    0.0%    0.0%  LazyCompile: *append /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:1165:20
      1    0.0%    0.0%  LazyCompile: *aggregateChildrenFlags /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:24294:36
      1    0.0%    0.0%  LazyCompile: *addWorkItem /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27549:33
      1    0.0%    0.0%  LazyCompile: *addMapping /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:78916:28
      1    0.0%    0.0%  LazyCompile: *addFields /home/vladhmara/Repos/Pichupido/node_modules/pg/lib/result.js:80:12
      1    0.0%    0.0%  LazyCompile: *_unrefTimer net.js:392:52
      1    0.0%    0.0%  LazyCompile: *WritableState _stream_writable.js:67:23
      1    0.0%    0.0%  LazyCompile: *Writable.write _stream_writable.js:258:36
      1    0.0%    0.0%  LazyCompile: *Socket net.js:267:16
      1    0.0%    0.0%  LazyCompile: *Router.match /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/lib/router.js:651:35
      1    0.0%    0.0%  LazyCompile: *EventEmitter.init domain.js:460:29
      1    0.0%    0.0%  LazyCompile: *<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:40685:60
      1    0.0%    0.0%  LazyCompile: *<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:1761:25

 [C++]:
   ticks  total  nonlib   name
   2434   19.0%   53.5%  epoll_pwait
     73    0.6%    1.6%  __write
     31    0.2%    0.7%  __libc_read
     26    0.2%    0.6%  __pthread_cond_timedwait
     24    0.2%    0.5%  shutdown
     23    0.2%    0.5%  __libc_malloc
     22    0.2%    0.5%  __GI___pthread_mutex_unlock
     21    0.2%    0.5%  fwrite
     20    0.2%    0.4%  __lll_lock_wait
     19    0.1%    0.4%  syscall
     18    0.1%    0.4%  accept4
     16    0.1%    0.4%  epoll_ctl
     16    0.1%    0.4%  __mprotect
     13    0.1%    0.3%  __pthread_cond_signal
     12    0.1%    0.3%  __GI___pthread_mutex_lock
      7    0.1%    0.2%  cfree
      7    0.1%    0.2%  __libc_write
      6    0.0%    0.1%  std::ostream::sentry::sentry(std::ostream&)
      5    0.0%    0.1%  std::basic_ostream<char, std::char_traits<char> >& std::__ostream_insert<char, std::char_traits<char> >(std::basic_ostream<char, std::char_traits<char> >&, char const*, long)
      4    0.0%    0.1%  std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)
      4    0.0%    0.1%  operator new[](unsigned long)
      4    0.0%    0.1%  operator new(unsigned long)
      4    0.0%    0.1%  operator delete(void*)
      4    0.0%    0.1%  _IO_file_xsputn
      3    0.0%    0.1%  std::ostream::sentry::~sentry()
      3    0.0%    0.1%  std::__detail::_Prime_rehash_policy::_M_next_bkt(unsigned long) const
      3    0.0%    0.1%  fputc
      3    0.0%    0.1%  do_futex_wait.constprop.0
      3    0.0%    0.1%  __pthread_cond_wait
      3    0.0%    0.1%  __GI___pthread_getspecific
      2    0.0%    0.0%  std::locale::id::_M_id() const
      2    0.0%    0.0%  std::__detail::_Prime_rehash_policy::_M_need_rehash(unsigned long, unsigned long, unsigned long) const
      2    0.0%    0.0%  sigemptyset
      2    0.0%    0.0%  __libc_open
      2    0.0%    0.0%  __errno_location
      2    0.0%    0.0%  __clock_gettime
      1    0.0%    0.0%  std::ostreambuf_iterator<char, std::char_traits<char> > std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_int<long>(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, long) const
      1    0.0%    0.0%  std::ios_base::_M_init()
      1    0.0%    0.0%  std::_Rb_tree_rebalance_for_erase(std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)
      1    0.0%    0.0%  __mmap
      1    0.0%    0.0%  __libc_realloc
      1    0.0%    0.0%  _IO_do_write

 [Summary]:
   ticks  total  nonlib   name
   1685   13.2%   37.0%  JavaScript
   2849   22.3%   62.6%  C++
   1026    8.0%   22.5%  GC
   8248   64.4%          Shared libraries
     17    0.1%          Unaccounted

 [C++ entry points]:
   ticks    cpp   total   name
     63   29.0%    0.5%  __write
     19    8.8%    0.1%  syscall
     18    8.3%    0.1%  fwrite
     17    7.8%    0.1%  __libc_malloc
     13    6.0%    0.1%  __mprotect
     11    5.1%    0.1%  __GI___pthread_mutex_unlock
      8    3.7%    0.1%  __pthread_cond_signal
      6    2.8%    0.0%  std::ostream::sentry::sentry(std::ostream&)
      6    2.8%    0.0%  cfree
      5    2.3%    0.0%  __GI___pthread_mutex_lock
      4    1.8%    0.0%  std::basic_ostream<char, std::char_traits<char> >& std::__ostream_insert<char, std::char_traits<char> >(std::basic_ostream<char, std::char_traits<char> >&, char const*, long)
      4    1.8%    0.0%  std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)
      4    1.8%    0.0%  operator new[](unsigned long)
      4    1.8%    0.0%  operator new(unsigned long)
      4    1.8%    0.0%  operator delete(void*)
      4    1.8%    0.0%  __libc_write
      4    1.8%    0.0%  _IO_file_xsputn
      3    1.4%    0.0%  std::ostream::sentry::~sentry()
      3    1.4%    0.0%  std::__detail::_Prime_rehash_policy::_M_next_bkt(unsigned long) const
      3    1.4%    0.0%  fputc
      3    1.4%    0.0%  epoll_ctl
      2    0.9%    0.0%  std::locale::id::_M_id() const
      2    0.9%    0.0%  __libc_open
      1    0.5%    0.0%  std::ostreambuf_iterator<char, std::char_traits<char> > std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_int<long>(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, long) const
      1    0.5%    0.0%  std::ios_base::_M_init()
      1    0.5%    0.0%  std::__detail::_Prime_rehash_policy::_M_need_rehash(unsigned long, unsigned long, unsigned long) const
      1    0.5%    0.0%  std::_Rb_tree_rebalance_for_erase(std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)
      1    0.5%    0.0%  __clock_gettime
      1    0.5%    0.0%  __GI___pthread_getspecific
      1    0.5%    0.0%  _IO_do_write

 [Bottom up (heavy) profile]:
  Note: percentage shows a share of a particular caller in the total
  amount of its parent calls.
  Callers occupying less than 1.0% are not shown.

   ticks parent  name
   8109   63.4%  /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
   2522   31.1%    /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
    348   13.8%      LazyCompile: ~wrapSafe internal/modules/cjs/loader.js:976:18
    348  100.0%        LazyCompile: ~Module._compile internal/modules/cjs/loader.js:1029:37
    325   93.4%          LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1084:37
    226   69.5%            LazyCompile: ~require.extensions.<computed> /home/vladhmara/Repos/Pichupido/node_modules/ts-node/dist/index.js:550:40
     99   30.5%            LazyCompile: ~Module.load internal/modules/cjs/loader.js:928:33
     23    6.6%          LazyCompile: ~m._compile /home/vladhmara/Repos/Pichupido/node_modules/ts-node/dist/index.js:554:31
     23  100.0%            LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1084:37
    215    8.5%      /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
     20    9.3%        LazyCompile: *normalizePath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6891:27
     10   50.0%          LazyCompile: *toPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6906:20
      4   40.0%            LazyCompile: ~fileExists /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:143920:32
      2   20.0%            LazyCompile: ~getOrCreateSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:143942:43
      1   10.0%            LazyCompile: ~toPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:103130:24
      1   10.0%            LazyCompile: ~readFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:143927:30
      1   10.0%            LazyCompile: ~getOrCreateCacheForDirectory /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38084:46
      1   10.0%            LazyCompile: *findSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104269:32
      4   20.0%          LazyCompile: ~loadModuleFromSpecificNodeModulesDirectory /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38776:56
      4  100.0%            LazyCompile: ~loadModuleFromImmediateNodeModulesDirectory /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38754:57
      3   15.0%          LazyCompile: *toPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:103130:24
      1   33.3%            LazyCompile: ~processImportedModules /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104655:40
      1   33.3%            LazyCompile: ~getSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:103651:31
      1   33.3%            LazyCompile: ~findSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104269:32
      1    5.0%          LazyCompile: ~toPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6906:20
      1  100.0%            LazyCompile: ~get /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38104:25
      1    5.0%          LazyCompile: ~resolveTripleslashReference /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:102268:41
      1  100.0%            LazyCompile: ~addReferencedFilesToTypeDirective /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:76616:55
      1    5.0%          LazyCompile: ~readPackageJsonPathField /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:37770:38
      1  100.0%            LazyCompile: ~readPackageJsonTypesFields /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:37787:40
     17    7.9%        LazyCompile: *_base /home/vladhmara/Repos/Pichupido/node_modules/@hapi/joi/lib/types/object/index.js:33:10
     17  100.0%          LazyCompile: *_validate /home/vladhmara/Repos/Pichupido/node_modules/@hapi/joi/lib/types/any/index.js:544:14
     16   94.1%            LazyCompile: *_checkItems /home/vladhmara/Repos/Pichupido/node_modules/@hapi/joi/lib/types/array/index.js:104:16
      1    5.9%            LazyCompile: ~_validateWithOptions /home/vladhmara/Repos/Pichupido/node_modules/@hapi/joi/lib/types/any/index.js:755:25
     16    7.4%        /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      8   50.0%          LazyCompile: *_base /home/vladhmara/Repos/Pichupido/node_modules/@hapi/joi/lib/types/object/index.js:33:10
      8  100.0%            LazyCompile: *_validate /home/vladhmara/Repos/Pichupido/node_modules/@hapi/joi/lib/types/any/index.js:544:14
      5   31.3%          LazyCompile: *processTicksAndRejections internal/process/task_queues.js:65:35
      1    6.3%          LazyCompile: ~visit /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:45390:27
      1  100.0%            LazyCompile: ~getExportsOfModuleWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:45383:42
      1    6.3%          LazyCompile: ~Layer.match /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/lib/layer.js:60:34
      1  100.0%            LazyCompile: ~Router.match /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/lib/router.js:651:35
      1    6.3%          LazyCompile: *<anonymous> internal/per_context/primordials.js:23:10
      1  100.0%            LazyCompile: ~finalizeEsmResolution internal/modules/cjs/loader.js:898:31
      9    4.2%        LazyCompile: ~readPackage internal/modules/cjs/loader.js:257:21
      8   88.9%          LazyCompile: ~readPackageScope internal/modules/cjs/loader.js:288:26
      4   50.0%            LazyCompile: ~trySelf internal/modules/cjs/loader.js:408:17
      4   50.0%            LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1084:37
      1   11.1%          LazyCompile: ~resolveExports internal/modules/cjs/loader.js:439:24
      1  100.0%            LazyCompile: ~Module._findPath internal/modules/cjs/loader.js:461:28
      9    4.2%        LazyCompile: *declareSymbol /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39321:31
      7   77.8%          LazyCompile: *declareModuleMember /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39440:37
      7  100.0%            LazyCompile: *bindBlockScopedDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:40806:44
      1   11.1%          LazyCompile: *bindPropertyWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41387:36
      1  100.0%            LazyCompile: *bindWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41165:28
      1   11.1%          LazyCompile: *bindPropertyOrMethodOrAccessor /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41943:48
      1  100.0%            LazyCompile: *bindWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41165:28
      8    3.7%        LazyCompile: *createIdentifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28477:34
      3   37.5%          LazyCompile: *parsePropertyOrMethodSignature /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29718:48
      3  100.0%            LazyCompile: *parseTypeMember /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29774:33
      1   12.5%          LazyCompile: *parsePropertyNameWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28514:41
      1  100.0%            LazyCompile: *parseClassElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32732:35
      1   12.5%          LazyCompile: *parseNonArrayType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29959:35
      1  100.0%            LazyCompile: *parseUnionTypeOrHigher /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30182:40
      1   12.5%          LazyCompile: *parseIdentifierOrPattern /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32439:42
      1  100.0%            LazyCompile: *parseParameterWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29544:38
      1   12.5%          LazyCompile: *parseIdentifierName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28506:37
      1  100.0%            LazyCompile: ~parsePropertyNameWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28514:41
      1   12.5%          LazyCompile: *parseDeclarationWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32334:40
      1  100.0%            LazyCompile: *parseDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32297:34
      6    2.8%        LazyCompile: ~module.exports /home/vladhmara/Repos/Pichupido/node_modules/humanize-number/index.js:2:26
      6  100.0%          LazyCompile: ~time /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:152:15
      6  100.0%            LazyCompile: ~log /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:108:14
      6    2.8%        LazyCompile: *processTicksAndRejections internal/process/task_queues.js:65:35
      5    2.3%        LazyCompile: ~cloneCallSite /home/vladhmara/Repos/Pichupido/node_modules/source-map-support/source-map-support.js:339:23
      5  100.0%          LazyCompile: ~wrapCallSite /home/vladhmara/Repos/Pichupido/node_modules/source-map-support/source-map-support.js:348:22
      5  100.0%            LazyCompile: ~prepareStackTrace /home/vladhmara/Repos/Pichupido/node_modules/source-map-support/source-map-support.js:413:27
      5    2.3%        LazyCompile: *Router.match /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/lib/router.js:651:35
      5  100.0%          LazyCompile: ~dispatch /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/lib/router.js:317:35
      4   80.0%            LazyCompile: *dispatch /home/vladhmara/Repos/Pichupido/node_modules/koa-compose/index.js:35:23
      1   20.0%            LazyCompile: ~dispatch /home/vladhmara/Repos/Pichupido/node_modules/koa-compose/index.js:35:23
      4    1.9%        LazyCompile: ~pathComponents /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6719:28
      4  100.0%          LazyCompile: ~getPathComponents /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6756:31
      3   75.0%            LazyCompile: ~normalizePath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6891:27
      1   25.0%            LazyCompile: ~containsPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:7022:26
      4    1.9%        LazyCompile: ~formatStringFromArgs /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:17913:34
      4  100.0%          LazyCompile: ~chainDiagnosticMessages /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:18051:37
      3   75.0%            LazyCompile: ~reportNonexistentProperty /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:65516:43
      1   25.0%            LazyCompile: ~reportError /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:57020:33
      4    1.9%        LazyCompile: ~format /home/vladhmara/Repos/Pichupido/node_modules/bytes/index.js:84:16
      4  100.0%          LazyCompile: ~bytes /home/vladhmara/Repos/Pichupido/node_modules/bytes/index.js:54:15
      4  100.0%            LazyCompile: ~log /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:108:14
      4    1.9%        LazyCompile: ~exports.getDishes /home/vladhmara/Repos/Pichupido/build/src/dishes/dishes.queries.js:28:21
      4  100.0%          LazyCompile: ~exports.getDishes /home/vladhmara/Repos/Pichupido/build/src/dishes/dishes.service.js:75:21
      4  100.0%            LazyCompile: ~exports.getDishes /home/vladhmara/Repos/Pichupido/build/src/dishes/dishes.conrollers.js:38:21
      3    1.4%        LazyCompile: ~toFileNameLowerCase /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:1748:33
      2   66.7%          LazyCompile: ~findSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104269:32
      2  100.0%            LazyCompile: ~processImportedModules /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104655:40
      1   33.3%          LazyCompile: *findSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104269:32
      1  100.0%            LazyCompile: ~processImportedModules /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104655:40
      3    1.4%        LazyCompile: ~escapeString /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:16211:26
      3  100.0%          LazyCompile: ~escapeNonAsciiString /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:16219:34
      3  100.0%            LazyCompile: ~getLiteralText /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:13224:28
      3    1.4%        LazyCompile: ~Module._findPath internal/modules/cjs/loader.js:461:28
      3  100.0%          LazyCompile: ~Module._resolveFilename internal/modules/cjs/loader.js:808:35
      3  100.0%            LazyCompile: ~Module._load internal/modules/cjs/loader.js:721:24
      3    1.4%        LazyCompile: ~FastBuffer internal/buffer.js:949:1
      3  100.0%          LazyCompile: ~createUnsafeBuffer buffer.js:145:28
      2   66.7%            LazyCompile: ~createPool buffer.js:154:20
      1   33.3%            LazyCompile: ~allocate buffer.js:406:18
      3    1.4%        LazyCompile: *log /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:108:14
      3  100.0%          LazyCompile: ~done /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:96:19
      3  100.0%            LazyCompile: ~onceWrapper events.js:415:21
     62    2.5%      LazyCompile: ~slice buffer.js:604:12
     61   98.4%        LazyCompile: ~toString buffer.js:772:46
     37   60.7%          LazyCompile: ~readFileWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6270:36
     37  100.0%            LazyCompile: ~readFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6301:30
     22   36.1%          LazyCompile: ~readFileSync fs.js:365:22
     22  100.0%            LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1084:37
      2    3.3%          LazyCompile: *readFileSync fs.js:365:22
      1   50.0%            LazyCompile: ~Module._extensions..json internal/modules/cjs/loader.js:1101:39
      1   50.0%            LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1084:37
      1    1.6%        LazyCompile: *string /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/buffer-reader.js:30:11
      1  100.0%          LazyCompile: ~parseDataRowMessage /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:197:24
      1  100.0%            LazyCompile: ~handlePacket /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:93:17
     48    1.9%      LazyCompile: ~writevGeneric internal/stream_base_commons.js:118:23
     48  100.0%        LazyCompile: ~Socket._writeGeneric net.js:758:42
     48  100.0%          LazyCompile: ~Socket._writev net.js:790:36
     48  100.0%            LazyCompile: ~doWrite _stream_writable.js:367:17
