Statistical profiling result from isolate-0x52fd9b0-18351-v8.log, (11705 ticks, 29 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1    0.0%    0.0%  LazyCompile: *getTypeOfSymbol /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:50064:33
      1    0.0%    0.0%  LazyCompile: *getSymbolOfNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:45426:33
      1    0.0%    0.0%  LazyCompile: *getSourceTextOfNodeFromSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:13179:47
      1    0.0%    0.0%  LazyCompile: *getReducedApparentType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:52148:40
      1    0.0%    0.0%  LazyCompile: *getPathComponents /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6756:31
      1    0.0%    0.0%  LazyCompile: *getNodePos /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28224:28
      1    0.0%    0.0%  LazyCompile: *getModifierFlagsWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:16957:36
      1    0.0%    0.0%  LazyCompile: *getLinesBetweenNodes /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:101021:38
      1    0.0%    0.0%  LazyCompile: *getEffectiveModifierFlags /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:16974:39
      1    0.0%    0.0%  LazyCompile: *getDirectoryPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6657:30
      1    0.0%    0.0%  LazyCompile: *getContextualType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:63896:35
      1    0.0%    0.0%  LazyCompile: *getCombinedNodeFlags /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:11175:34
      1    0.0%    0.0%  LazyCompile: *getCombinedModifierFlags /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:11159:38
      1    0.0%    0.0%  LazyCompile: *getApparentType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:52134:33
      1    0.0%    0.0%  LazyCompile: *get _stream_writable.js:698:8
      1    0.0%    0.0%  LazyCompile: *forEachChildRecursively /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27535:37
      1    0.0%    0.0%  LazyCompile: *forEach /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:379:21
      1    0.0%    0.0%  LazyCompile: *first /home/vladhmara/Repos/Pichupido/node_modules/ee-first/index.js:24:15
      1    0.0%    0.0%  LazyCompile: *finishNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28437:28
      1    0.0%    0.0%  LazyCompile: *findAncestor /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:12796:26
      1    0.0%    0.0%  LazyCompile: *fastparse /home/vladhmara/Repos/Pichupido/node_modules/parseurl/index.js:95:20
      1    0.0%    0.0%  LazyCompile: *emitSourcePos /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:101774:31
      1    0.0%    0.0%  LazyCompile: *emitNodeList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:100613:30
      1    0.0%    0.0%  LazyCompile: *emit /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:98064:22
      1    0.0%    0.0%  LazyCompile: *declareSymbolAndAddToSymbolTable /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:40619:50
      1    0.0%    0.0%  LazyCompile: *createTypeReferenceNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20820:41
      1    0.0%    0.0%  LazyCompile: *createBaseVariableLikeDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20209:51
      1    0.0%    0.0%  LazyCompile: *createBaseNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27687:38
      1    0.0%    0.0%  LazyCompile: *createBaseIdentifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20279:38
      1    0.0%    0.0%  LazyCompile: *connectionListenerInternal _http_server.js:402:36
      1    0.0%    0.0%  LazyCompile: *collectModuleReferences /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104099:45
      1    0.0%    0.0%  LazyCompile: *checkExpressionWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:70007:39
      1    0.0%    0.0%  LazyCompile: *checkBinaryExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:69083:39
      1    0.0%    0.0%  LazyCompile: *bindParentToChildIgnoringJSDoc /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:19054:48
      1    0.0%    0.0%  LazyCompile: *bindFunctionOrConstructorType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:40740:47
      1    0.0%    0.0%  LazyCompile: *basename path.js:1153:11
      1    0.0%    0.0%  LazyCompile: *assert /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:2479:24
      1    0.0%    0.0%  LazyCompile: *addFields /home/vladhmara/Repos/Pichupido/node_modules/pg/lib/result.js:80:12
      1    0.0%    0.0%  LazyCompile: *_storeHeader _http_outgoing.js:358:22
      1    0.0%    0.0%  LazyCompile: *_clone /home/vladhmara/Repos/Pichupido/node_modules/clone/clone.js:73:18
      1    0.0%    0.0%  LazyCompile: *ReadableState _stream_readable.js:88:23
      1    0.0%    0.0%  LazyCompile: *NodeObject /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:142827:28
      1    0.0%    0.0%  LazyCompile: *IdentifierObject /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:143110:34
      1    0.0%    0.0%  LazyCompile: *EventEmitter.init domain.js:460:29
      1    0.0%    0.0%  LazyCompile: *<anonymous> internal/per_context/primordials.js:23:10
      1    0.0%    0.0%  LazyCompile: *<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39023:48
      1    0.0%    0.0%  LazyCompile: *<anonymous> /home/vladhmara/Repos/Pichupido/build/src/dishes/dishes.service.js:38:16

 [C++]:
   ticks  total  nonlib   name
   1834   15.7%   46.0%  epoll_pwait
     78    0.7%    2.0%  __write
     41    0.4%    1.0%  __libc_read
     33    0.3%    0.8%  __lll_lock_wait
     30    0.3%    0.8%  __libc_malloc
     29    0.2%    0.7%  __libc_write
     24    0.2%    0.6%  shutdown
     22    0.2%    0.6%  fwrite
     19    0.2%    0.5%  __pthread_cond_timedwait
     16    0.1%    0.4%  syscall
     16    0.1%    0.4%  __GI___pthread_mutex_lock
     15    0.1%    0.4%  accept4
     15    0.1%    0.4%  __mprotect
     14    0.1%    0.4%  __GI___pthread_mutex_unlock
      9    0.1%    0.2%  __pthread_cond_signal
      8    0.1%    0.2%  cfree
      7    0.1%    0.2%  operator new(unsigned long)
      7    0.1%    0.2%  epoll_ctl
      7    0.1%    0.2%  do_futex_wait.constprop.0
      5    0.0%    0.1%  std::ostream::sentry::sentry(std::ostream&)
      5    0.0%    0.1%  std::basic_ostream<char, std::char_traits<char> >& std::__ostream_insert<char, std::char_traits<char> >(std::basic_ostream<char, std::char_traits<char> >&, char const*, long)
      4    0.0%    0.1%  __clock_gettime
      4    0.0%    0.1%  _IO_file_xsputn
      3    0.0%    0.1%  std::ostream& std::ostream::_M_insert<long>(long)
      3    0.0%    0.1%  __munmap
      3    0.0%    0.1%  __GI___pthread_getspecific
      2    0.0%    0.1%  std::locale::id::_M_id() const
      2    0.0%    0.1%  std::__detail::_Prime_rehash_policy::_M_next_bkt(unsigned long) const
      2    0.0%    0.1%  operator delete[](void*)
      2    0.0%    0.1%  operator delete(void*)
      2    0.0%    0.1%  __pthread_cond_wait
      2    0.0%    0.1%  __madvise
      2    0.0%    0.1%  __getpid
      1    0.0%    0.0%  std::ostream::operator<<(int)
      1    0.0%    0.0%  std::ostream::flush()
      1    0.0%    0.0%  std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::do_put(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, long) const
      1    0.0%    0.0%  std::ios_base::_M_init()
      1    0.0%    0.0%  std::__detail::_Prime_rehash_policy::_M_need_rehash(unsigned long, unsigned long, unsigned long) const
      1    0.0%    0.0%  std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)
      1    0.0%    0.0%  std::_Rb_tree_decrement(std::_Rb_tree_node_base*)
      1    0.0%    0.0%  sigemptyset
      1    0.0%    0.0%  operator new[](unsigned long, std::nothrow_t const&)
      1    0.0%    0.0%  operator new[](unsigned long)
      1    0.0%    0.0%  __mmap
      1    0.0%    0.0%  __libc_open
      1    0.0%    0.0%  __errno_location
      1    0.0%    0.0%  __cxxabiv1::__vmi_class_type_info::__do_dyncast(long, __cxxabiv1::__class_type_info::__sub_kind, __cxxabiv1::__class_type_info const*, void const*, __cxxabiv1::__class_type_info const*, void const*, __cxxabiv1::__class_type_info::__dyncast_result&) const

 [Summary]:
   ticks  total  nonlib   name
   1675   14.3%   42.1%  JavaScript
   2279   19.5%   57.2%  C++
    824    7.0%   20.7%  GC
   7722   66.0%          Shared libraries
     29    0.2%          Unaccounted

 [C++ entry points]:
   ticks    cpp   total   name
     62   28.3%    0.5%  __write
     24   11.0%    0.2%  __libc_write
     24   11.0%    0.2%  __libc_malloc
     18    8.2%    0.2%  fwrite
     16    7.3%    0.1%  syscall
     10    4.6%    0.1%  __mprotect
      8    3.7%    0.1%  __GI___pthread_mutex_lock
      7    3.2%    0.1%  __GI___pthread_mutex_unlock
      6    2.7%    0.1%  cfree
      5    2.3%    0.0%  std::ostream::sentry::sentry(std::ostream&)
      5    2.3%    0.0%  std::basic_ostream<char, std::char_traits<char> >& std::__ostream_insert<char, std::char_traits<char> >(std::basic_ostream<char, std::char_traits<char> >&, char const*, long)
      5    2.3%    0.0%  __pthread_cond_signal
      4    1.8%    0.0%  operator new(unsigned long)
      3    1.4%    0.0%  __clock_gettime
      3    1.4%    0.0%  _IO_file_xsputn
      2    0.9%    0.0%  std::ostream& std::ostream::_M_insert<long>(long)
      2    0.9%    0.0%  std::locale::id::_M_id() const
      2    0.9%    0.0%  std::__detail::_Prime_rehash_policy::_M_next_bkt(unsigned long) const
      2    0.9%    0.0%  operator delete[](void*)
      1    0.5%    0.0%  std::ostream::operator<<(int)
      1    0.5%    0.0%  std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::do_put(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, long) const
      1    0.5%    0.0%  std::ios_base::_M_init()
      1    0.5%    0.0%  std::__detail::_Prime_rehash_policy::_M_need_rehash(unsigned long, unsigned long, unsigned long) const
      1    0.5%    0.0%  std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)
      1    0.5%    0.0%  std::_Rb_tree_decrement(std::_Rb_tree_node_base*)
      1    0.5%    0.0%  operator new[](unsigned long, std::nothrow_t const&)
      1    0.5%    0.0%  operator new[](unsigned long)
      1    0.5%    0.0%  operator delete(void*)
      1    0.5%    0.0%  __libc_open
      1    0.5%    0.0%  __cxxabiv1::__vmi_class_type_info::__do_dyncast(long, __cxxabiv1::__class_type_info::__sub_kind, __cxxabiv1::__class_type_info const*, void const*, __cxxabiv1::__class_type_info const*, void const*, __cxxabiv1::__class_type_info::__dyncast_result&) const

 [Bottom up (heavy) profile]:
  Note: percentage shows a share of a particular caller in the total
  amount of its parent calls.
  Callers occupying less than 1.0% are not shown.

   ticks parent  name
   7591   64.9%  /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
   2566   33.8%    /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
    271   10.6%      LazyCompile: ~wrapSafe internal/modules/cjs/loader.js:976:18
    271  100.0%        LazyCompile: ~Module._compile internal/modules/cjs/loader.js:1029:37
    259   95.6%          LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1084:37
    157   60.6%            LazyCompile: ~require.extensions.<computed> /home/vladhmara/Repos/Pichupido/node_modules/ts-node/dist/index.js:550:40
    102   39.4%            LazyCompile: ~Module.load internal/modules/cjs/loader.js:928:33
     12    4.4%          LazyCompile: ~m._compile /home/vladhmara/Repos/Pichupido/node_modules/ts-node/dist/index.js:554:31
     12  100.0%            LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1084:37
    196    7.6%      /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
     19    9.7%        LazyCompile: *normalizePath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6891:27
      8   42.1%          LazyCompile: *toPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6906:20
      4   50.0%            LazyCompile: ~fileExists /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:143920:32
      2   25.0%            LazyCompile: ~getOrCreateSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:143942:43
      1   12.5%            LazyCompile: ~getOrCreateCacheForDirectory /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38084:46
      1   12.5%            LazyCompile: *processImportedModules /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104655:40
      5   26.3%          LazyCompile: *toPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:103130:24
      2   40.0%            LazyCompile: ~processImportedModules /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104655:40
      2   40.0%            LazyCompile: ~findSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104269:32
      1   20.0%            LazyCompile: ~getSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:103651:31
      2   10.5%          LazyCompile: ~toPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6906:20
      2  100.0%            LazyCompile: ~fileExists /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:143920:32
      1    5.3%          LazyCompile: ~resolveTripleslashReference /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:102268:41
      1  100.0%            LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104540:55
      1    5.3%          LazyCompile: ~readPackageJsonPathField /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:37770:38
      1  100.0%            LazyCompile: ~readPackageJsonTypesFields /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:37787:40
      1    5.3%          LazyCompile: ~getDefaultTypeRoots /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:37872:33
      1  100.0%            LazyCompile: ~getEffectiveTypeRoots /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:37852:35
      1    5.3%          LazyCompile: *findSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104269:32
      1  100.0%            LazyCompile: ~processImportedModules /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104655:40
     17    8.7%        LazyCompile: *applyStyle /home/vladhmara/Repos/Pichupido/node_modules/chalk/index.js:159:20
      8   47.1%          LazyCompile: ~builder /home/vladhmara/Repos/Pichupido/node_modules/chalk/index.js:120:27
      4   50.0%            LazyCompile: ~logger /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:57:32
      4   50.0%            LazyCompile: ~log /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:108:14
      7   41.2%          LazyCompile: *builder /home/vladhmara/Repos/Pichupido/node_modules/chalk/index.js:120:27
      4   57.1%            LazyCompile: ~logger /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:57:32
      3   42.9%            LazyCompile: ~log /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:108:14
      2   11.8%          LazyCompile: *logger /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:57:32
      2  100.0%            LazyCompile: *dispatch /home/vladhmara/Repos/Pichupido/node_modules/koa-compose/index.js:35:23
     14    7.1%        /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      7   50.0%          LazyCompile: *_base /home/vladhmara/Repos/Pichupido/node_modules/@hapi/joi/lib/types/object/index.js:33:10
      7  100.0%            LazyCompile: *_validate /home/vladhmara/Repos/Pichupido/node_modules/@hapi/joi/lib/types/any/index.js:544:14
      3   21.4%          LazyCompile: *processTicksAndRejections internal/process/task_queues.js:65:35
      1    7.1%          LazyCompile: ~Layer.match /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/lib/layer.js:60:34
      1  100.0%            LazyCompile: ~Router.match /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/lib/router.js:651:35
      1    7.1%          LazyCompile: ~Layer.captures /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/lib/layer.js:95:37
      1  100.0%            LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/lib/router.js:342:25
      1    7.1%          LazyCompile: *Router.match /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/lib/router.js:651:35
      1  100.0%            LazyCompile: ~dispatch /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/lib/router.js:317:35
      1    7.1%          Eval: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/color-convert/conversions.js:1:1
      1  100.0%            LazyCompile: ~Module._compile internal/modules/cjs/loader.js:1029:37
     12    6.1%        LazyCompile: *_base /home/vladhmara/Repos/Pichupido/node_modules/@hapi/joi/lib/types/object/index.js:33:10
     12  100.0%          LazyCompile: *_validate /home/vladhmara/Repos/Pichupido/node_modules/@hapi/joi/lib/types/any/index.js:544:14
     11   91.7%            LazyCompile: *_checkItems /home/vladhmara/Repos/Pichupido/node_modules/@hapi/joi/lib/types/array/index.js:104:16
      1    8.3%            LazyCompile: *validator /home/vladhmara/Repos/Pichupido/node_modules/koa-joi-router/joi-router.js:410:34
     10    5.1%        LazyCompile: ~cloneCallSite /home/vladhmara/Repos/Pichupido/node_modules/source-map-support/source-map-support.js:339:23
     10  100.0%          LazyCompile: ~wrapCallSite /home/vladhmara/Repos/Pichupido/node_modules/source-map-support/source-map-support.js:348:22
     10  100.0%            LazyCompile: ~prepareStackTrace /home/vladhmara/Repos/Pichupido/node_modules/source-map-support/source-map-support.js:413:27
      7    3.6%        LazyCompile: ~toFileNameLowerCase /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:1748:33
      4   57.1%          LazyCompile: ~findSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104269:32
      3   75.0%            LazyCompile: ~processImportedModules /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104655:40
      1   25.0%            LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104232:65
      3   42.9%          LazyCompile: *findSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104269:32
      2   66.7%            LazyCompile: ~processImportedModules /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104655:40
      1   33.3%            LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104232:65
      7    3.6%        LazyCompile: *Router.match /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/lib/router.js:651:35
      7  100.0%          LazyCompile: ~dispatch /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/lib/router.js:317:35
      4   57.1%            LazyCompile: *dispatch /home/vladhmara/Repos/Pichupido/node_modules/koa-compose/index.js:35:23
      3   42.9%            LazyCompile: ~dispatch /home/vladhmara/Repos/Pichupido/node_modules/koa-compose/index.js:35:23
      5    2.6%        LazyCompile: ~module.exports /home/vladhmara/Repos/Pichupido/node_modules/humanize-number/index.js:2:26
      5  100.0%          LazyCompile: ~time /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:152:15
      5  100.0%            LazyCompile: ~log /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:108:14
      4    2.0%        LazyCompile: ~readPackage internal/modules/cjs/loader.js:257:21
      4  100.0%          LazyCompile: ~readPackageScope internal/modules/cjs/loader.js:288:26
      4  100.0%            LazyCompile: ~trySelf internal/modules/cjs/loader.js:408:17
      4    2.0%        LazyCompile: ~exports.getDishes /home/vladhmara/Repos/Pichupido/build/src/dishes/dishes.queries.js:28:21
      4  100.0%          LazyCompile: ~exports.getDishes /home/vladhmara/Repos/Pichupido/build/src/dishes/dishes.service.js:75:21
      4  100.0%            LazyCompile: ~exports.getDishes /home/vladhmara/Repos/Pichupido/build/src/dishes/dishes.conrollers.js:38:21
      4    2.0%        LazyCompile: ~applyStyle /home/vladhmara/Repos/Pichupido/node_modules/chalk/index.js:159:20
      4  100.0%          LazyCompile: ~builder /home/vladhmara/Repos/Pichupido/node_modules/chalk/index.js:120:27
      3   75.0%            LazyCompile: ~logger /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:57:32
      1   25.0%            LazyCompile: ~log /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:108:14
      4    2.0%        LazyCompile: *pathComponents /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6719:28
      3   75.0%          LazyCompile: *findSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104269:32
      3  100.0%            LazyCompile: ~processImportedModules /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104655:40
      1   25.0%          LazyCompile: ~getPathComponents /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6756:31
      1  100.0%            LazyCompile: ~getNormalizedPathComponents /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6883:41
      4    2.0%        LazyCompile: *createIdentifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28477:34
      2   50.0%          LazyCompile: *parseIdentifierName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28506:37
      1   50.0%            LazyCompile: ~parseImportOrExportSpecifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33110:46
      1   50.0%            LazyCompile: *parsePropertyOrMethodSignature /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29718:48
      1   25.0%          LazyCompile: *parseTypeAliasDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32868:43
      1  100.0%            LazyCompile: *parseDeclarationWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32334:40
      1   25.0%          LazyCompile: *parsePropertyOrMethodSignature /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29718:48
      1  100.0%            LazyCompile: *parseTypeMember /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29774:33
      3    1.5%        LazyCompile: ~pathComponents /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6719:28
      3  100.0%          LazyCompile: ~getPathComponents /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6756:31
      2   66.7%            LazyCompile: ~normalizePath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6891:27
      1   33.3%            LazyCompile: ~getNormalizedPathComponents /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6883:41
      3    1.5%        LazyCompile: ~mimeMatch /home/vladhmara/Repos/Pichupido/node_modules/type-is/index.js:195:20
      3  100.0%          LazyCompile: ~typeis /home/vladhmara/Repos/Pichupido/node_modules/type-is/index.js:43:17
      3  100.0%            LazyCompile: ~typeofrequest /home/vladhmara/Repos/Pichupido/node_modules/type-is/index.js:123:24
      3    1.5%        LazyCompile: ~isConditionalExportsMainSugar internal/modules/esm/resolve.js:422:39
      3  100.0%          LazyCompile: ~packageExportsResolve internal/modules/esm/resolve.js:453:31
      3  100.0%            LazyCompile: ~resolveExports internal/modules/cjs/loader.js:439:24
      3    1.5%        LazyCompile: ~HostCache.getEntryByPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:143578:55
      3  100.0%          LazyCompile: ~fileExists /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:143920:32
      1   33.3%            LazyCompile: ~getPackageJsonInfo /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38630:32
      1   33.3%            LazyCompile: ~getAutomaticTypeDirectiveNames /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38003:44
      1   33.3%            LazyCompile: *tryAddingExtensions /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38581:33
      3    1.5%        LazyCompile: *declareSymbol /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39321:31
      2   66.7%          LazyCompile: *declareSymbolAndAddToSymbolTable /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:40619:50
      1   50.0%            LazyCompile: ~bindPropertyOrMethodOrAccessor /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41943:48
      1   50.0%            LazyCompile: ~bindParameter /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41893:31
      1   33.3%          LazyCompile: *bindPropertyWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41387:36
      1  100.0%            LazyCompile: *bindWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41165:28
      2    1.0%        LazyCompile: ~wrapSafe internal/modules/cjs/loader.js:976:18
      2  100.0%          LazyCompile: ~Module._compile internal/modules/cjs/loader.js:1029:37
      2  100.0%            LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1084:37
      2    1.0%        LazyCompile: ~removeColors internal/util.js:47:22
      2  100.0%          LazyCompile: ~isBelowBreakLength internal/util/inspect.js:1731:28
      2  100.0%            LazyCompile: ~reduceToSingleString internal/util/inspect.js:1755:30
      2    1.0%        LazyCompile: ~parseInteger /home/vladhmara/Repos/Pichupido/node_modules/pg-types/lib/textParsers.js:109:28
      1   50.0%          LazyCompile: *parseRow /home/vladhmara/Repos/Pichupido/node_modules/pg/lib/result.js:62:11
      1  100.0%            LazyCompile: ~handleDataRow /home/vladhmara/Repos/Pichupido/node_modules/pg/lib/query.js:79:16
      1   50.0%          LazyCompile: *handleDataRow /home/vladhmara/Repos/Pichupido/node_modules/pg/lib/query.js:79:16
      1  100.0%            LazyCompile: ~_handleDataRow /home/vladhmara/Repos/Pichupido/node_modules/pg/lib/client.js:334:17
      2    1.0%        LazyCompile: ~module.exports /home/vladhmara/Repos/Pichupido/node_modules/jsonwebtoken/verify.js:18:27
      2  100.0%          LazyCompile: ~checkAuth /home/vladhmara/Repos/Pichupido/build/src/middlewares/checkAuth.js:36:19
      1   50.0%            LazyCompile: ~dispatch /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/node_modules/koa-compose/index.js:37:23
      1   50.0%            LazyCompile: *dispatch /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/node_modules/koa-compose/index.js:37:23
      2    1.0%        LazyCompile: ~getSelectClause /home/vladhmara/Repos/Pichupido/build/src/libs/db/typeMapping.js:5:25
      1   50.0%          LazyCompile: ~exports.getRestaurantByUserId /home/vladhmara/Repos/Pichupido/build/src/restaurants/restaurants.queries.js:16:33
