Statistical profiling result from isolate-0x45169b0-35806-v8.log, (12427 ticks, 22 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1    0.0%    0.0%  LazyCompile: *isUnambiguouslyStartOfFunctionType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30211:52
      1    0.0%    0.0%  LazyCompile: *isStartOfType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30026:31
      1    0.0%    0.0%  LazyCompile: *isStartOfLeftHandSideExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30290:49
      1    0.0%    0.0%  LazyCompile: *isStartOfFunctionTypeOrConstructorType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30185:56
      1    0.0%    0.0%  LazyCompile: *isPropertyName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:11966:28
      1    0.0%    0.0%  LazyCompile: *isModuleDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:25958:33
      1    0.0%    0.0%  LazyCompile: *isListTerminator /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28755:34
      1    0.0%    0.0%  LazyCompile: *isLeftHandSideExpressionKind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:12221:42
      1    0.0%    0.0%  LazyCompile: *isInJSFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:14479:24
      1    0.0%    0.0%  LazyCompile: *isIdentifierPart /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:9337:30
      1    0.0%    0.0%  LazyCompile: *isExpressionKind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:12297:30
      1    0.0%    0.0%  LazyCompile: *isDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32081:31
      1    0.0%    0.0%  LazyCompile: *isClassMemberStart /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32603:36
      1    0.0%    0.0%  LazyCompile: *isAssignmentOperator /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:17075:34
      1    0.0%    0.0%  LazyCompile: *isAssignmentDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:14577:37
      1    0.0%    0.0%  LazyCompile: *identity /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:1709:22
      1    0.0%    0.0%  LazyCompile: *hasDynamicName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:15591:28
      1    0.0%    0.0%  LazyCompile: *getTypeAtFlowNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:61631:39
      1    0.0%    0.0%  LazyCompile: *getThisContainer /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:14082:30
      1    0.0%    0.0%  LazyCompile: *getTextOfNodeFromSourceText /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:13187:41
      1    0.0%    0.0%  LazyCompile: *getSyntacticModifierFlagsNoCache /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:17023:46
      1    0.0%    0.0%  LazyCompile: *getSymbolLinks /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:43497:32
      1    0.0%    0.0%  LazyCompile: *getNameOfDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:11412:34
      1    0.0%    0.0%  LazyCompile: *getJSDocCommentsAndTags /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:15055:37
      1    0.0%    0.0%  LazyCompile: *getJSDocCommentRanges /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:13743:35
      1    0.0%    0.0%  LazyCompile: *getExportSymbolOfValueSymbolIfExported /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:45559:56
      1    0.0%    0.0%  LazyCompile: *getDefaultTriggerAsyncId internal/async_hooks.js:406:34
      1    0.0%    0.0%  LazyCompile: *getContainerFlags /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:40543:35
      1    0.0%    0.0%  LazyCompile: *getCombinedFlags /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:11142:30
      1    0.0%    0.0%  LazyCompile: *getApparentType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:52134:33
      1    0.0%    0.0%  LazyCompile: *get _stream_duplex.js:92:8
      1    0.0%    0.0%  LazyCompile: *forEachChildRecursively /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27535:37
      1    0.0%    0.0%  LazyCompile: *forEach /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:379:21
      1    0.0%    0.0%  LazyCompile: *flow _stream_readable.js:983:14
      1    0.0%    0.0%  LazyCompile: *finishNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28437:28
      1    0.0%    0.0%  LazyCompile: *findAncestor /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:12796:26
      1    0.0%    0.0%  LazyCompile: *dispatch /home/vladhmara/Repos/Pichupido/node_modules/koa-compose/index.js:35:23
      1    0.0%    0.0%  LazyCompile: *dirname path.js:1127:10
      1    0.0%    0.0%  LazyCompile: *createSymbolTable /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:12732:31
      1    0.0%    0.0%  LazyCompile: *createSymbol /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39213:30
      1    0.0%    0.0%  LazyCompile: *createParameterDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20538:44
      1    0.0%    0.0%  LazyCompile: *createFunctionTypeNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20835:40
      1    0.0%    0.0%  LazyCompile: *computeLineStarts /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:8843:31
      1    0.0%    0.0%  LazyCompile: *commitPendingMapping /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:79008:38
      1    0.0%    0.0%  LazyCompile: *codePointAt /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:10829:63
      1    0.0%    0.0%  LazyCompile: *checkObjectLiteral /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:64344:36
      1    0.0%    0.0%  LazyCompile: *checkExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:69967:33
      1    0.0%    0.0%  LazyCompile: *bindPropertyOrMethodOrAccessor /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41943:48
      1    0.0%    0.0%  LazyCompile: *base64VLQFormatEncode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:79289:35
      1    0.0%    0.0%  LazyCompile: *asNodeArray /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:24175:29
      1    0.0%    0.0%  LazyCompile: *appendIfUnique /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:1224:28
      1    0.0%    0.0%  LazyCompile: *appendIfCommentDirective /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:10509:42
      1    0.0%    0.0%  LazyCompile: *afterWriteTick _stream_writable.js:439:24
      1    0.0%    0.0%  LazyCompile: *addString /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/buffer-writer.js:49:14
      1    0.0%    0.0%  LazyCompile: *add /home/vladhmara/Repos/Pichupido/node_modules/@hapi/topo/lib/index.js:17:8
      1    0.0%    0.0%  LazyCompile: *_sort /home/vladhmara/Repos/Pichupido/node_modules/@hapi/topo/lib/index.js:85:10
      1    0.0%    0.0%  LazyCompile: *_send /home/vladhmara/Repos/Pichupido/node_modules/pg/lib/connection.js:137:8
      1    0.0%    0.0%  LazyCompile: *_clone /home/vladhmara/Repos/Pichupido/node_modules/clone/clone.js:73:18
      1    0.0%    0.0%  LazyCompile: *Readable.removeListener _stream_readable.js:881:45
      1    0.0%    0.0%  LazyCompile: *Module._nodeModulePaths internal/modules/cjs/loader.js:592:37
      1    0.0%    0.0%  LazyCompile: *<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:36471:52
      1    0.0%    0.0%  LazyCompile: *<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/source-map-support/source-map-support.js:341:76

 [C++]:
   ticks  total  nonlib   name
   2028   16.3%   46.0%  epoll_pwait
     61    0.5%    1.4%  __write
     39    0.3%    0.9%  __libc_read
     31    0.2%    0.7%  __pthread_cond_timedwait
     28    0.2%    0.6%  __libc_malloc
     24    0.2%    0.5%  shutdown
     19    0.2%    0.4%  accept4
     17    0.1%    0.4%  __libc_write
     16    0.1%    0.4%  syscall
     16    0.1%    0.4%  __pthread_cond_signal
     14    0.1%    0.3%  fwrite
     11    0.1%    0.2%  __GI___pthread_mutex_unlock
      9    0.1%    0.2%  __GI___pthread_mutex_lock
      8    0.1%    0.2%  std::basic_ostream<char, std::char_traits<char> >& std::__ostream_insert<char, std::char_traits<char> >(std::basic_ostream<char, std::char_traits<char> >&, char const*, long)
      8    0.1%    0.2%  epoll_ctl
      8    0.1%    0.2%  __mprotect
      7    0.1%    0.2%  operator new(unsigned long)
      5    0.0%    0.1%  cfree
      5    0.0%    0.1%  __lll_lock_wait
      3    0.0%    0.1%  std::ostream::sentry::sentry(std::ostream&)
      3    0.0%    0.1%  __pthread_cond_wait
      2    0.0%    0.0%  std::ostream::operator<<(int)
      2    0.0%    0.0%  std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)
      2    0.0%    0.0%  operator new[](unsigned long)
      2    0.0%    0.0%  operator delete(void*)
      2    0.0%    0.0%  do_futex_wait.constprop.0
      2    0.0%    0.0%  __clock_gettime
      1    0.0%    0.0%  std::ostreambuf_iterator<char, std::char_traits<char> > std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_int<long>(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, long) const
      1    0.0%    0.0%  std::ostream::sentry::~sentry()
      1    0.0%    0.0%  std::ostream::put(char)
      1    0.0%    0.0%  std::ostream& std::ostream::_M_insert<long>(long)
      1    0.0%    0.0%  std::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::string const&)
      1    0.0%    0.0%  std::basic_ios<char, std::char_traits<char> >::_M_cache_locale(std::locale const&)
      1    0.0%    0.0%  std::__detail::_Prime_rehash_policy::_M_next_bkt(unsigned long) const
      1    0.0%    0.0%  std::__detail::_List_node_base::_M_hook(std::__detail::_List_node_base*)
      1    0.0%    0.0%  std::_Rb_tree_increment(std::_Rb_tree_node_base*)
      1    0.0%    0.0%  fputc
      1    0.0%    0.0%  bool std::has_facet<std::num_get<char, std::istreambuf_iterator<char, std::char_traits<char> > > >(std::locale const&)
      1    0.0%    0.0%  __pthread_cond_broadcast
      1    0.0%    0.0%  __libc_realloc
      1    0.0%    0.0%  __cxxabiv1::__vmi_class_type_info::__do_dyncast(long, __cxxabiv1::__class_type_info::__sub_kind, __cxxabiv1::__class_type_info const*, void const*, __cxxabiv1::__class_type_info const*, void const*, __cxxabiv1::__class_type_info::__dyncast_result&) const
      1    0.0%    0.0%  _IO_file_xsputn
      1    0.0%    0.0%  _IO_file_write
      1    0.0%    0.0%  _IO_do_write

 [Summary]:
   ticks  total  nonlib   name
   2002   16.1%   45.4%  JavaScript
   2389   19.2%   54.1%  C++
    485    3.9%   11.0%  GC
   8014   64.5%          Shared libraries
     22    0.2%          Unaccounted

 [C++ entry points]:
   ticks    cpp   total   name
     51   28.0%    0.4%  __write
     21   11.5%    0.2%  __libc_malloc
     17    9.3%    0.1%  __libc_write
     16    8.8%    0.1%  syscall
     12    6.6%    0.1%  fwrite
      7    3.8%    0.1%  std::basic_ostream<char, std::char_traits<char> >& std::__ostream_insert<char, std::char_traits<char> >(std::basic_ostream<char, std::char_traits<char> >&, char const*, long)
      7    3.8%    0.1%  __mprotect
      7    3.8%    0.1%  __GI___pthread_mutex_lock
      6    3.3%    0.0%  operator new(unsigned long)
      5    2.7%    0.0%  __pthread_cond_signal
      5    2.7%    0.0%  __GI___pthread_mutex_unlock
      3    1.6%    0.0%  cfree
      2    1.1%    0.0%  std::ostream::operator<<(int)
      2    1.1%    0.0%  std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)
      2    1.1%    0.0%  operator new[](unsigned long)
      2    1.1%    0.0%  operator delete(void*)
      2    1.1%    0.0%  __clock_gettime
      1    0.5%    0.0%  std::ostreambuf_iterator<char, std::char_traits<char> > std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_int<long>(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, long) const
      1    0.5%    0.0%  std::ostream::sentry::~sentry()
      1    0.5%    0.0%  std::ostream::sentry::sentry(std::ostream&)
      1    0.5%    0.0%  std::ostream::put(char)
      1    0.5%    0.0%  std::ostream& std::ostream::_M_insert<long>(long)
      1    0.5%    0.0%  std::basic_ios<char, std::char_traits<char> >::_M_cache_locale(std::locale const&)
      1    0.5%    0.0%  std::__detail::_Prime_rehash_policy::_M_next_bkt(unsigned long) const
      1    0.5%    0.0%  std::__detail::_List_node_base::_M_hook(std::__detail::_List_node_base*)
      1    0.5%    0.0%  std::_Rb_tree_increment(std::_Rb_tree_node_base*)
      1    0.5%    0.0%  fputc
      1    0.5%    0.0%  bool std::has_facet<std::num_get<char, std::istreambuf_iterator<char, std::char_traits<char> > > >(std::locale const&)
      1    0.5%    0.0%  __cxxabiv1::__vmi_class_type_info::__do_dyncast(long, __cxxabiv1::__class_type_info::__sub_kind, __cxxabiv1::__class_type_info const*, void const*, __cxxabiv1::__class_type_info const*, void const*, __cxxabiv1::__class_type_info::__dyncast_result&) const
      1    0.5%    0.0%  _IO_file_xsputn
      1    0.5%    0.0%  _IO_file_write
      1    0.5%    0.0%  _IO_do_write

 [Bottom up (heavy) profile]:
  Note: percentage shows a share of a particular caller in the total
  amount of its parent calls.
  Callers occupying less than 1.0% are not shown.

   ticks parent  name
   7855   63.2%  /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
   2762   35.2%    /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
    336   12.2%      LazyCompile: ~wrapSafe internal/modules/cjs/loader.js:976:18
    336  100.0%        LazyCompile: ~Module._compile internal/modules/cjs/loader.js:1029:37
    320   95.2%          LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1084:37
    214   66.9%            LazyCompile: ~require.extensions.<computed> /home/vladhmara/Repos/Pichupido/node_modules/ts-node/dist/index.js:550:40
    106   33.1%            LazyCompile: ~Module.load internal/modules/cjs/loader.js:928:33
     16    4.8%          LazyCompile: ~m._compile /home/vladhmara/Repos/Pichupido/node_modules/ts-node/dist/index.js:554:31
     16  100.0%            LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1084:37
    188    6.8%      LazyCompile: ~readSync fs.js:544:18
    143   76.1%        LazyCompile: ~tryReadSync fs.js:353:21
    143  100.0%          LazyCompile: ~readFileSync fs.js:365:22
    132   92.3%            LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1084:37
     11    7.7%            LazyCompile: ~readFileWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6270:36
     45   23.9%        LazyCompile: *readFileSync fs.js:365:22
     44   97.8%          LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1084:37
     44  100.0%            LazyCompile: ~require.extensions.<computed> /home/vladhmara/Repos/Pichupido/node_modules/ts-node/dist/index.js:550:40
      1    2.2%          LazyCompile: ~Module._extensions..json internal/modules/cjs/loader.js:1101:39
      1  100.0%            LazyCompile: ~Module.load internal/modules/cjs/loader.js:928:33
    165    6.0%      /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
     20   12.1%        LazyCompile: *normalizePath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6891:27
      7   35.0%          LazyCompile: *toPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6906:20
      3   42.9%            LazyCompile: ~toPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:103130:24
      2   28.6%            LazyCompile: ~fileExists /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:143920:32
      1   14.3%            LazyCompile: ~getOrCreateCacheForDirectory /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38084:46
      1   14.3%            LazyCompile: ~get /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38104:25
      4   20.0%          LazyCompile: *toPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:103130:24
      2   50.0%            LazyCompile: ~findSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104269:32
      1   25.0%            LazyCompile: ~getResolvedProjectReferenceToRedirect /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104454:55
      1   25.0%            LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104232:65
      2   10.0%          LazyCompile: ~loadModuleFromSpecificNodeModulesDirectory /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38776:56
      2  100.0%            LazyCompile: ~loadModuleFromImmediateNodeModulesDirectory /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38754:57
      2   10.0%          LazyCompile: ~initializeState /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27879:33
      1   50.0%            LazyCompile: ~parseSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27783:33
      1   50.0%            LazyCompile: ~parseJsonText /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27814:31
      1    5.0%          LazyCompile: ~resolveTripleslashReference /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:102268:41
      1  100.0%            LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104540:55
      1    5.0%          LazyCompile: ~readPackageJsonPathField /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:37770:38
      1  100.0%            LazyCompile: ~readPackageJsonMainField /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:37794:38
