Statistical profiling result from isolate-0x62529b0-15889-v8.log, (9590 ticks, 19 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      8    0.1%    0.2%  LazyCompile: *handlePacket /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:93:17
      8    0.1%    0.2%  LazyCompile: *getDeclarationName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39237:36
      7    0.1%    0.2%  LazyCompile: *resolve path.js:973:10
      7    0.1%    0.2%  LazyCompile: *parseList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28837:27
      7    0.1%    0.2%  LazyCompile: *isListElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28620:31
      6    0.1%    0.2%  LazyCompile: *visitNodes /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27030:24
      6    0.1%    0.2%  LazyCompile: *parseParameterWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29544:38
      6    0.1%    0.2%  LazyCompile: *parseDeclarationWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32334:40
      6    0.1%    0.2%  LazyCompile: *parseDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32297:34
      6    0.1%    0.2%  LazyCompile: *createBaseNamedDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20124:44
      5    0.1%    0.2%  LazyCompile: *removeListener events.js:450:28
      5    0.1%    0.2%  LazyCompile: *pipelineEmitWithSourceMap /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:101715:43
      5    0.1%    0.2%  LazyCompile: *parseObjectLiteralElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:31681:43
      5    0.1%    0.2%  LazyCompile: *parse /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:28:10
      5    0.1%    0.2%  LazyCompile: *nextToken /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28246:27
      5    0.1%    0.2%  LazyCompile: *isTypeMemberStart /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29742:35
      5    0.1%    0.2%  LazyCompile: *hidden internal/errors.js:280:25
      5    0.1%    0.2%  LazyCompile: *hasExtendedUnicodeEscape /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:9385:48
      5    0.1%    0.2%  LazyCompile: *getJSDocCommentRanges /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:13743:35
      5    0.1%    0.2%  LazyCompile: *createPropertySignature /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20590:41
      5    0.1%    0.2%  LazyCompile: *createNodeArray /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20085:33
      5    0.1%    0.2%  LazyCompile: *bindContainer /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39485:31
      4    0.0%    0.1%  LazyCompile: *writeText /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:16307:27
      4    0.0%    0.1%  LazyCompile: *speculationHelper /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28281:35
      4    0.0%    0.1%  LazyCompile: *parseTypeOrTypePredicate /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30239:42
      4    0.0%    0.1%  LazyCompile: *parsePostfixTypeOrHigher /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30079:42
      4    0.0%    0.1%  LazyCompile: *parseModifiers /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32714:32
      4    0.0%    0.1%  LazyCompile: *parseMethodDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32557:40
      4    0.0%    0.1%  LazyCompile: *parseAssignmentExpressionOrHigher /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30382:51
      4    0.0%    0.1%  LazyCompile: *lookAhead /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:10788:27
      4    0.0%    0.1%  LazyCompile: *isStartOfStatement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32160:36
      4    0.0%    0.1%  LazyCompile: *isConflictMarkerTrivia /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:9118:36
      4    0.0%    0.1%  LazyCompile: *emit events.js:262:44
      4    0.0%    0.1%  LazyCompile: *createSymbolTable /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:12732:31
      4    0.0%    0.1%  LazyCompile: *computeLineOfPosition /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:8923:35
      4    0.0%    0.1%  LazyCompile: *combinePaths /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6833:26
      3    0.0%    0.1%  LazyCompile: *token /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28236:23
      3    0.0%    0.1%  LazyCompile: *processTicksAndRejections internal/process/task_queues.js:65:35
      3    0.0%    0.1%  LazyCompile: *parseTypeWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30269:33
      3    0.0%    0.1%  LazyCompile: *parseStatement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32223:32
      3    0.0%    0.1%  LazyCompile: *parsePropertyOrMethodSignature /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29718:48
      3    0.0%    0.1%  LazyCompile: *parseParameters /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29613:33
      3    0.0%    0.1%  LazyCompile: *normalizePath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6891:27
      3    0.0%    0.1%  LazyCompile: *isPropertyName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:11966:28
      3    0.0%    0.1%  LazyCompile: *isInJSFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:14479:24
      3    0.0%    0.1%  LazyCompile: *hasDynamicName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:15591:28
      3    0.0%    0.1%  LazyCompile: *getNodePos /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28224:28
      3    0.0%    0.1%  LazyCompile: *getEffectiveModifierFlags /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:16974:39
      3    0.0%    0.1%  LazyCompile: *finishNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28437:28
      3    0.0%    0.1%  LazyCompile: *declareModuleMember /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39440:37
      3    0.0%    0.1%  LazyCompile: *createPrinter /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:97788:27
      3    0.0%    0.1%  LazyCompile: *createNodeArray /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28432:33
      3    0.0%    0.1%  LazyCompile: *bindParentToChildIgnoringJSDoc /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:19054:48
      3    0.0%    0.1%  LazyCompile: *bindParameter /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41893:31
      3    0.0%    0.1%  LazyCompile: *_storeHeader _http_outgoing.js:358:22
      3    0.0%    0.1%  LazyCompile: *_clone /home/vladhmara/Repos/Pichupido/node_modules/clone/clone.js:73:18
      3    0.0%    0.1%  LazyCompile: *EventEmitter.emit domain.js:475:39
      2    0.0%    0.1%  RegExp: ^\s*(?:\/|\*)*\s*@(ts-expect-error|ts-ignore)
      2    0.0%    0.1%  RegExp: ^[\^_`a-zA-Z\-0-9!#$%&'*+.|~]+$
      2    0.0%    0.1%  LazyCompile: *toPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6906:20
      2    0.0%    0.1%  LazyCompile: *stat internal/modules/cjs/loader.js:149:14
      2    0.0%    0.1%  LazyCompile: *remove internal/linkedlist.js:15:16
      2    0.0%    0.1%  LazyCompile: *relative path.js:1052:11
      2    0.0%    0.1%  LazyCompile: *propagatePropertyNameFlagsOfChild /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:24282:47
      2    0.0%    0.1%  LazyCompile: *parseUpdateExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:31028:39
      2    0.0%    0.1%  LazyCompile: *parseTokenNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28400:32
      2    0.0%    0.1%  LazyCompile: *parseRow /home/vladhmara/Repos/Pichupido/node_modules/pg/lib/result.js:62:11
      2    0.0%    0.1%  LazyCompile: *parsePropertyNameWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28514:41
      2    0.0%    0.1%  LazyCompile: *parsePropertyName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28528:35
      2    0.0%    0.1%  LazyCompile: *parseMemberExpressionRest /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:31458:43
      2    0.0%    0.1%  LazyCompile: *parseLiteralLikeNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29321:38
      2    0.0%    0.1%  LazyCompile: *parseListElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28855:34
      2    0.0%    0.1%  LazyCompile: *parseFunctionOrConstructorType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29910:48
      2    0.0%    0.1%  LazyCompile: *parseExpected /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28348:31
      2    0.0%    0.1%  LazyCompile: *normalizeString path.js:52:25
      2    0.0%    0.1%  LazyCompile: *noParse /home/vladhmara/Repos/Pichupido/node_modules/pg-types/index.js:17:18
      2    0.0%    0.1%  LazyCompile: *nextTokenCanFollowModifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28567:44
      2    0.0%    0.1%  LazyCompile: *nextTick internal/process/task_queues.js:101:18
      2    0.0%    0.1%  LazyCompile: *isListTerminator /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28755:34
      2    0.0%    0.1%  LazyCompile: *isDigit /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:8995:21
      2    0.0%    0.1%  LazyCompile: *isClassMemberStart /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32603:36
      2    0.0%    0.1%  LazyCompile: *isArray /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:1667:21
      2    0.0%    0.1%  LazyCompile: *getTextOfNodeFromSourceText /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:13187:41
      2    0.0%    0.1%  LazyCompile: *getNonAssignedNameOfDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:11366:45
      2    0.0%    0.1%  LazyCompile: *getIdentifierToken /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:9901:36
      2    0.0%    0.1%  LazyCompile: *forEachChildRecursively /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27535:37
      2    0.0%    0.1%  LazyCompile: *findAncestor /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:12796:26
      2    0.0%    0.1%  LazyCompile: *emitSourcePos /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:101774:31
      2    0.0%    0.1%  LazyCompile: *createBaseGenericNamedDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20150:51
      2    0.0%    0.1%  LazyCompile: *convertPropertyValueToJson /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:36473:44
      2    0.0%    0.1%  LazyCompile: *bindFunctionOrConstructorType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:40740:47
      2    0.0%    0.1%  LazyCompile: *assert /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:2479:24
      2    0.0%    0.1%  LazyCompile: *addMapping /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:78916:28
      2    0.0%    0.1%  LazyCompile: *_handleDataRow /home/vladhmara/Repos/Pichupido/node_modules/pg/lib/client.js:334:17
      2    0.0%    0.1%  LazyCompile: *TokenOrIdentifierObject /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:142977:41
      2    0.0%    0.1%  LazyCompile: *Router.match /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/lib/router.js:651:35
      2    0.0%    0.1%  LazyCompile: *Readable.read _stream_readable.js:384:35
      2    0.0%    0.1%  LazyCompile: *Module._nodeModulePaths internal/modules/cjs/loader.js:592:37
      1    0.0%    0.0%  RegExp: ^\s*\/\/\/?\s*@(ts-expect-error|ts-ignore)
      1    0.0%    0.0%  RegExp: ^\/api\/v1\/restaurants\/((?:[^\/]+?))\/sections(?:\/(?=$))?$
      1    0.0%    0.0%  RegExp: ^\/api\/v1\/restaurants\/((?:[^\/]+?))\/menus\/((?:[^\/]+?))\/activate(?:\/(?=$))?$
      1    0.0%    0.0%  RegExp: ^\/api\/v1(?:\/(?=$))?$
      1    0.0%    0.0%  RegExp: ^\.\.?($|[\\/])
      1    0.0%    0.0%  RegExp: ^\+
      1    0.0%    0.0%  RegExp: ^#!.*
      1    0.0%    0.0%  RegExp: [^\u0000-\u007F]
      1    0.0%    0.0%  LazyCompile: *writeOrBuffer _stream_writable.js:334:23
      1    0.0%    0.0%  LazyCompile: *write /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:16317:23
      1    0.0%    0.0%  LazyCompile: *tryParse /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28322:26
      1    0.0%    0.0%  LazyCompile: *tryAddingExtensions /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38581:33
      1    0.0%    0.0%  LazyCompile: *toPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:103130:24
      1    0.0%    0.0%  LazyCompile: *some /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:936:18
      1    0.0%    0.0%  LazyCompile: *slice buffer.js:604:12
      1    0.0%    0.0%  LazyCompile: *skipTrivia /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:9037:24
      1    0.0%    0.0%  LazyCompile: *setValueDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:14900:33
      1    0.0%    0.0%  LazyCompile: *setParent /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:19032:23
      1    0.0%    0.0%  LazyCompile: *setHeader _http_outgoing.js:541:57
      1    0.0%    0.0%  LazyCompile: *setContextFlag /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28105:32
      1    0.0%    0.0%  LazyCompile: *resolveNameHelper /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:43778:35
      1    0.0%    0.0%  LazyCompile: *reducePathComponents /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6790:34
      1    0.0%    0.0%  LazyCompile: *reduceEachLeadingCommentRange /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:9300:43
      1    0.0%    0.0%  LazyCompile: *reScanGreaterToken /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:10432:36
      1    0.0%    0.0%  LazyCompile: *propagateChildrenFlags /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:24291:36
      1    0.0%    0.0%  LazyCompile: *pipelineEmitWithHint /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:98140:38
      1    0.0%    0.0%  LazyCompile: *parseUnionTypeOrHigher /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30182:40
      1    0.0%    0.0%  LazyCompile: *parseTypeParameters /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29509:37
      1    0.0%    0.0%  LazyCompile: *parseTypeMember /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29774:33
      1    0.0%    0.0%  LazyCompile: *parseTypeAnnotation /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30286:37
      1    0.0%    0.0%  LazyCompile: *parseTagComments /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33559:42
      1    0.0%    0.0%  LazyCompile: *parseRightSideOfDot /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29237:37
      1    0.0%    0.0%  LazyCompile: *parseOptional /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28373:31
      1    0.0%    0.0%  LazyCompile: *parseLiteralTypeNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29926:38
      1    0.0%    0.0%  LazyCompile: *parseKeywordAndNoDot /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29922:38
      1    0.0%    0.0%  LazyCompile: *parseIntersectionTypeOrHigher /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30179:47
      1    0.0%    0.0%  LazyCompile: *parseIdentifierName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28506:37
      1    0.0%    0.0%  LazyCompile: *parseDecorators /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32682:33
      1    0.0%    0.0%  LazyCompile: *parseDataRowMessage /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:197:24
      1    0.0%    0.0%  LazyCompile: *parseClassElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32732:35
      1    0.0%    0.0%  LazyCompile: *parse querystring.js:261:15
      1    0.0%    0.0%  LazyCompile: *parenthesizeTypeArguments /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:19485:45
      1    0.0%    0.0%  LazyCompile: *onwrite _stream_writable.js:394:17
      1    0.0%    0.0%  LazyCompile: *normalizeSlashes /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6782:30
      1    0.0%    0.0%  LazyCompile: *nodeIsMissing /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:13034:27
      1    0.0%    0.0%  LazyCompile: *nextTokenJSDoc /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28254:32
      1    0.0%    0.0%  LazyCompile: *modifierToFlag /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:17042:28
      1    0.0%    0.0%  LazyCompile: *levenshteinWithMax /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:2088:32
      1    0.0%    0.0%  LazyCompile: *isUnambiguouslyStartOfFunctionType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30211:52
      1    0.0%    0.0%  LazyCompile: *isTemplateStartOfTaggedTemplate /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:31490:49
      1    0.0%    0.0%  LazyCompile: *isStartOfLeftHandSideExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30290:49
      1    0.0%    0.0%  LazyCompile: *isPropertyAccessExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:25728:40
      1    0.0%    0.0%  LazyCompile: *isNonLocalAlias /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:44832:33
      1    0.0%    0.0%  LazyCompile: *isModifierKind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:11928:28
      1    0.0%    0.0%  LazyCompile: *isLineBreak /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:8978:25
      1    0.0%    0.0%  LazyCompile: *isJSDocTypeExpressionOrChild /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:13184:42
      1    0.0%    0.0%  LazyCompile: *isJSDocTypeExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:26150:35
      1    0.0%    0.0%  LazyCompile: *isFunctionLike /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:11983:28
      1    0.0%    0.0%  LazyCompile: *isExpressionKind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:12297:30
      1    0.0%    0.0%  LazyCompile: *isDynamicName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:15596:27
      1    0.0%    0.0%  LazyCompile: *isDoubleQuotedString /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:36542:38
      1    0.0%    0.0%  LazyCompile: *isDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32081:31
      1    0.0%    0.0%  LazyCompile: *isBindingPattern /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:12105:30
      1    0.0%    0.0%  LazyCompile: *initializeState /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27879:33
      1    0.0%    0.0%  LazyCompile: *inContext /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28187:27
      1    0.0%    0.0%  LazyCompile: *hasUnicodeEscape /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:9384:40
      1    0.0%    0.0%  LazyCompile: *hasPrecedingJSDocComment /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28227:42
      1    0.0%    0.0%  LazyCompile: *hasHooks internal/async_hooks.js:435:18
      1    0.0%    0.0%  LazyCompile: *handleDataRow /home/vladhmara/Repos/Pichupido/node_modules/pg/lib/query.js:79:16
      1    0.0%    0.0%  LazyCompile: *getSyntacticModifierFlagsNoCache /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:17023:46
      1    0.0%    0.0%  LazyCompile: *getSymbolOfNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:45426:33
      1    0.0%    0.0%  LazyCompile: *getSourceFileOfNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:12957:33
      1    0.0%    0.0%  LazyCompile: *getNodeLinks /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:43503:30
      1    0.0%    0.0%  LazyCompile: *getModifierFlagsWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:16957:36
      1    0.0%    0.0%  LazyCompile: *getLinesBetweenNodes /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:101021:38
      1    0.0%    0.0%  LazyCompile: *getFlowTypeOfReference /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:61600:40
      1    0.0%    0.0%  LazyCompile: *getExportSymbolOfValueSymbolIfExported /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:45559:56
      1    0.0%    0.0%  LazyCompile: *getEscapedTextOfIdentifierOrLiteral /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:15659:49
      1    0.0%    0.0%  LazyCompile: *getEncodedRootLength /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6573:34
      1    0.0%    0.0%  LazyCompile: *getCombinedNodeFlags /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:11175:34
